genus_species,accession,submission_date,completeness
Klebsiella_pneumoniae,GCF_901421925.1,2015-07-23,96.94
Klebsiella_pneumoniae,GCF_901421965.1,2015-07-08,80.27
Klebsiella_pneumoniae,GCF_901422065.1,2015-10-07,98.38
Neisseria_gonorrhoeae,GCF_000006845.1,2014-01-30,98.81
Neisseria_gonorrhoeae,GCF_000020105.1,2014-01-30,98.2
Neisseria_gonorrhoeae,GCF_000156855.2,2014-01-27,98.7
Neisseria_gonorrhoeae,GCF_001047225.1,2015-04-03,99.24
Neisseria_gonorrhoeae,GCF_001047255.1,2015-04-03,99.28
Neisseria_gonorrhoeae,GCF_001047275.1,2015-04-03,99.02
Neisseria_gonorrhoeae,GCF_001661085.1,2015-11-03,98.83
Neisseria_gonorrhoeae,GCF_001661115.1,2016-06-06,98.37
Neisseria_gonorrhoeae,GCF_001661135.1,2016-06-06,98.98
Neisseria_gonorrhoeae,GCF_001956715.1,2013-10-23,98.12
Neisseria_gonorrhoeae,GCF_002073535.1,2016-04-20,
Neisseria_gonorrhoeae,GCF_002073535.2,2016-04-20,99.19
Neisseria_gonorrhoeae,GCF_002073615.1,2016-04-20,
Neisseria_gonorrhoeae,GCF_002073615.2,2016-04-20,98.61
Neisseria_gonorrhoeae,GCF_002073655.1,2016-04-20,
Neisseria_gonorrhoeae,GCF_002073655.2,2016-04-20,99.01
Neisseria_gonorrhoeae,GCF_003571445.1,2017-01-24,97.89
Neisseria_gonorrhoeae,GCF_003571465.1,2017-01-24,97.67
Neisseria_gonorrhoeae,GCF_003855175.1,2018-11-08,98.92
Neisseria_gonorrhoeae,GCF_003855195.1,2018-11-08,98.79
Neisseria_gonorrhoeae,GCF_003855215.1,2018-11-08,98.37
Neisseria_gonorrhoeae,GCF_003855235.1,2018-11-08,98.88
Neisseria_gonorrhoeae,GCF_003855295.1,2018-11-08,98.77
Neisseria_gonorrhoeae,GCF_003855355.1,2018-11-08,98.77
Neisseria_gonorrhoeae,GCF_003855375.1,2018-11-08,98.78
Neisseria_gonorrhoeae,GCF_003855415.1,2018-11-08,98.92
Neisseria_gonorrhoeae,GCF_003855435.1,2018-11-08,98.48
Neisseria_gonorrhoeae,GCF_004001105.1,2018-12-14,97.92
Neisseria_gonorrhoeae,GCF_004001165.1,2018-12-14,97.85
Neisseria_gonorrhoeae,GCF_004001185.1,2018-12-14,97.92
Neisseria_gonorrhoeae,GCF_004332535.1,2018-09-11,
Neisseria_gonorrhoeae,GCF_004332535.2,2018-09-11,98.44
Neisseria_gonorrhoeae,GCF_004332555.1,2018-09-11,
Neisseria_gonorrhoeae,GCF_004332555.2,2018-09-11,98.93
Neisseria_gonorrhoeae,GCF_007107165.1,2019-07-10,97.49
Neisseria_gonorrhoeae,GCF_007107365.1,2019-07-10,94.48
Neisseria_gonorrhoeae,GCF_009650075.1,2019-02-12,99.28
Neisseria_gonorrhoeae,GCF_900087615.2,2016-06-10,98.99
Neisseria_gonorrhoeae,GCF_900087625.2,2016-06-10,99.08
Neisseria_gonorrhoeae,GCF_900087635.2,2016-06-10,99.22
Neisseria_gonorrhoeae,GCF_900087645.2,2016-06-10,98.49
Neisseria_gonorrhoeae,GCF_900087685.2,2016-06-10,98.03
Neisseria_gonorrhoeae,GCF_900087715.2,2016-06-10,98.41
Neisseria_gonorrhoeae,GCF_900087725.2,2016-06-10,99.23
Neisseria_gonorrhoeae,GCF_900087735.2,2016-06-10,98.98
Neisseria_gonorrhoeae,GCF_900087785.2,2016-06-10,98.78
Neisseria_gonorrhoeae,GCF_900087795.2,2016-06-10,97.92
Neisseria_gonorrhoeae,GCF_900087815.2,2016-06-10,99.02
Neisseria_gonorrhoeae,GCF_900087865.2,2016-06-10,98.53
Neisseria_gonorrhoeae,GCF_900087875.2,2016-06-10,99.35
Neisseria_gonorrhoeae,GCF_900087905.2,2016-06-10,98.97
Neisseria_gonorrhoeae,GCF_900186875.1,2016-12-21,98.37
Neisseria_gonorrhoeae,GCF_900186915.1,2016-12-21,98.35
Neisseria_gonorrhoeae,GCF_900186935.1,2016-12-21,98.42
Neisseria_gonorrhoeae,GCF_900637245.1,2017-01-12,98.91
Pseudomonas_aeruginosa,GCF_000006765.1,,99.61
Pseudomonas_aeruginosa,GCF_000014625.1,2014-01-30,99.39
Pseudomonas_aeruginosa,GCF_000026645.1,2010-11-05,99.82
Pseudomonas_aeruginosa,GCF_000168335.1,2013-12-19,99.39
Pseudomonas_aeruginosa,GCF_000223945.1,2013-12-19,99.54
Pseudomonas_aeruginosa,GCF_000223965.1,2013-12-19,99.54
Pseudomonas_aeruginosa,GCF_000226155.1,2014-01-30,99.58
Pseudomonas_aeruginosa,GCF_000271365.1,2014-01-30,99.15
Pseudomonas_aeruginosa,GCF_000271985.2,2013-12-19,99.61
Pseudomonas_aeruginosa,GCF_000284555.1,2016-09-28,98.97
Pseudomonas_aeruginosa,GCF_000359505.1,2014-01-30,99.75
Pseudomonas_aeruginosa,GCF_000414035.1,2014-01-30,98.99
Pseudomonas_aeruginosa,GCF_000473745.2,2013-12-19,92.41
Pseudomonas_aeruginosa,GCF_000496455.2,2013-10-24,97.37
Pseudomonas_aeruginosa,GCF_000496605.1,2014-01-30,
Pseudomonas_aeruginosa,GCF_000496605.2,2014-01-30,99.15
Pseudomonas_aeruginosa,GCF_000496645.1,2014-01-30,95.74
Pseudomonas_aeruginosa,GCF_000504045.1,2013-10-30,99.47
Pseudomonas_aeruginosa,GCF_000508765.1,2014-02-13,99.37
Pseudomonas_aeruginosa,GCF_000510305.1,2013-11-20,99.62
Pseudomonas_aeruginosa,GCF_000524595.1,2014-02-13,99.56
Pseudomonas_aeruginosa,GCF_000568855.2,2013-12-20,91.53
Pseudomonas_aeruginosa,GCF_000816985.1,2014-03-04,98.75
Pseudomonas_aeruginosa,GCF_000829255.1,2014-08-05,99.07
Pseudomonas_aeruginosa,GCF_000829275.1,2014-07-22,98.87
Pseudomonas_aeruginosa,GCF_000829885.1,2014-04-23,95.79
Pseudomonas_aeruginosa,GCF_000981825.1,2015-03-05,99.11
Pseudomonas_aeruginosa,GCF_001045685.1,2015-06-04,99.82
Pseudomonas_aeruginosa,GCF_001077475.1,2015-07-09,99.61
Pseudomonas_aeruginosa,GCF_001293085.1,2015-09-13,99.15
Pseudomonas_aeruginosa,GCF_001447845.1,2015-11-20,99.1
Pseudomonas_aeruginosa,GCF_001457615.1,2014-07-01,98.34
Pseudomonas_aeruginosa,GCF_001482325.1,2015-12-18,99.5
Pseudomonas_aeruginosa,GCF_001515845.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001515845.2,2014-06-27,99.36
Pseudomonas_aeruginosa,GCF_001515915.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001515915.2,2014-06-27,98.59
Pseudomonas_aeruginosa,GCF_001516005.1,2014-06-27,96.97
Pseudomonas_aeruginosa,GCF_001516105.1,2014-06-27,98.72
Pseudomonas_aeruginosa,GCF_001516165.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516165.2,2014-06-27,97.75
Pseudomonas_aeruginosa,GCF_001516185.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516185.2,2014-06-27,99.28
Pseudomonas_aeruginosa,GCF_001516205.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516205.2,2014-06-27,99.29
Pseudomonas_aeruginosa,GCF_001516225.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516225.2,2014-06-27,99.43
Pseudomonas_aeruginosa,GCF_001516245.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516245.2,2014-06-27,99.47
Pseudomonas_aeruginosa,GCF_001516265.1,2014-06-27,98.09
Pseudomonas_aeruginosa,GCF_001516305.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516305.2,2014-06-27,99.71
Pseudomonas_aeruginosa,GCF_001516325.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516325.2,2014-06-27,99.27
Pseudomonas_aeruginosa,GCF_001516345.1,2014-06-27,99.23
Pseudomonas_aeruginosa,GCF_001516365.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001516365.2,2014-06-27,94.23
Pseudomonas_aeruginosa,GCF_001516385.1,2014-06-27,99.31
Pseudomonas_aeruginosa,GCF_001518975.1,2015-10-09,99.71
Pseudomonas_aeruginosa,GCF_001542795.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001542795.2,2014-06-27,99.48
Pseudomonas_aeruginosa,GCF_001542835.1,2014-06-27,95.96
Pseudomonas_aeruginosa,GCF_001547955.1,2015-09-16,99.54
Pseudomonas_aeruginosa,GCF_001548135.1,2015-09-16,99.5
Pseudomonas_aeruginosa,GCF_001548335.1,2015-11-27,99.76
Pseudomonas_aeruginosa,GCF_001594325.1,2014-06-27,
Pseudomonas_aeruginosa,GCF_001594325.2,2014-06-27,99.57
Pseudomonas_aeruginosa,GCF_001606045.1,2014-10-28,99.61
Pseudomonas_aeruginosa,GCF_001618925.1,2016-03-29,99.51
Pseudomonas_aeruginosa,GCF_001632245.1,2016-04-25,99.01
Pseudomonas_aeruginosa,GCF_001679685.1,2016-05-17,99.43
Pseudomonas_aeruginosa,GCF_001687285.1,2015-06-15,99.37
Pseudomonas_aeruginosa,GCF_001721745.1,2016-04-28,99.7
Pseudomonas_aeruginosa,GCF_001721765.1,2016-04-28,99.7
Pseudomonas_aeruginosa,GCF_001721785.1,2016-04-28,99.64
Pseudomonas_aeruginosa,GCF_001721805.1,2016-04-29,99.7
Pseudomonas_aeruginosa,GCF_001721825.1,2016-04-29,99.64
Pseudomonas_aeruginosa,GCF_001721845.1,2016-04-29,99.7
Pseudomonas_aeruginosa,GCF_001722005.1,2016-08-31,
Pseudomonas_aeruginosa,GCF_001722025.1,2016-04-28,99.7
Pseudomonas_aeruginosa,GCF_001722045.1,2016-04-29,99.7
Pseudomonas_aeruginosa,GCF_001729505.1,2016-08-29,99.69
Pseudomonas_aeruginosa,GCF_001750705.1,2016-09-05,96.47
Pseudomonas_aeruginosa,GCF_001792835.1,2016-02-03,99.54
Pseudomonas_aeruginosa,GCF_001792855.1,2016-02-03,99.54
Pseudomonas_aeruginosa,GCF_001792875.1,2016-02-03,99.25
Pseudomonas_aeruginosa,GCF_001870265.1,2016-02-03,99.54
Pseudomonas_aeruginosa,GCF_001874465.1,2016-11-02,99.17
Pseudomonas_aeruginosa,GCF_001879525.1,2015-10-22,99.73
Pseudomonas_aeruginosa,GCF_001900195.1,2015-07-28,99.55
Pseudomonas_aeruginosa,GCF_001900225.1,2015-07-28,99.55
Pseudomonas_aeruginosa,GCF_001900265.1,2015-07-28,99.55
Pseudomonas_aeruginosa,GCF_002075065.1,2016-02-02,99.55
Pseudomonas_aeruginosa,GCF_002085605.1,2016-08-17,99.32
Pseudomonas_aeruginosa,GCF_002085755.1,2017-02-20,98.23
Pseudomonas_aeruginosa,GCF_002104595.1,2017-04-05,99.3
Pseudomonas_aeruginosa,GCF_002104615.1,2017-04-05,99.72
Pseudomonas_aeruginosa,GCF_002192475.1,2016-05-19,99.02
Pseudomonas_aeruginosa,GCF_002192495.1,2016-05-19,96.69
Pseudomonas_aeruginosa,GCF_002205335.1,2016-05-19,98.52
Pseudomonas_aeruginosa,GCF_002205355.1,2016-05-19,99.02
Pseudomonas_aeruginosa,GCF_002205375.1,2016-05-19,96.13
Pseudomonas_aeruginosa,GCF_002208645.1,2016-05-19,97.46
Pseudomonas_aeruginosa,GCF_002215345.1,2016-09-15,99.43
Pseudomonas_aeruginosa,GCF_002223805.1,2017-01-16,99.82
Pseudomonas_aeruginosa,GCF_002237405.1,2017-07-13,98.97
Pseudomonas_aeruginosa,GCF_002237425.1,2017-07-13,99.14
Pseudomonas_aeruginosa,GCF_002287725.2,2017-03-08,99.45
Pseudomonas_aeruginosa,GCF_002411865.2,2017-09-25,
Pseudomonas_aeruginosa,GCF_002411865.3,2017-09-25,99.71
Pseudomonas_aeruginosa,GCF_002442855.1,2016-02-02,99.55
Pseudomonas_aeruginosa,GCF_002753655.1,2017-10-24,99.15
Pseudomonas_aeruginosa,GCF_002812825.1,2017-11-27,94.88
Pseudomonas_aeruginosa,GCF_002812845.1,2017-11-27,96.28
Pseudomonas_aeruginosa,GCF_002812865.1,2017-11-27,99.19
Pseudomonas_aeruginosa,GCF_002812885.1,2017-11-27,99.19
Pseudomonas_aeruginosa,GCF_002812905.1,2017-11-27,
Pseudomonas_aeruginosa,GCF_002812925.1,2017-11-27,
Pseudomonas_aeruginosa,GCF_002946935.1,2014-06-26,97.02
Pseudomonas_aeruginosa,GCF_002968515.1,2017-06-28,99.77
Pseudomonas_aeruginosa,GCF_002968585.1,2017-06-28,98.91
Pseudomonas_aeruginosa,GCF_002968655.1,2017-06-28,99.54
Pseudomonas_aeruginosa,GCF_002968695.1,2016-04-26,99.61
Pseudomonas_aeruginosa,GCF_002968955.1,2017-06-28,99.42
Pseudomonas_aeruginosa,GCF_002997005.1,2015-08-27,99.45
Pseudomonas_aeruginosa,GCF_003028335.1,2018-03-22,99.64
Pseudomonas_aeruginosa,GCF_003052005.1,2018-04-04,
Pseudomonas_aeruginosa,GCF_003052005.2,2018-04-04,99.51
Pseudomonas_aeruginosa,GCF_003060845.1,2018-02-13,98.97
Pseudomonas_aeruginosa,GCF_003073615.1,2017-06-28,99.61
Pseudomonas_aeruginosa,GCF_003073735.1,2017-06-28,99.32
Pseudomonas_aeruginosa,GCF_003073795.1,2017-06-28,99.04
Pseudomonas_aeruginosa,GCF_003073895.1,2017-06-28,99.2
Pseudomonas_aeruginosa,GCF_003193645.1,2017-06-28,98.78
Pseudomonas_aeruginosa,GCF_003194245.1,2017-09-04,99.25
Pseudomonas_aeruginosa,GCF_003204335.1,2015-08-27,97.62
Pseudomonas_aeruginosa,GCF_003206535.1,2018-04-19,99.61
Pseudomonas_aeruginosa,GCF_003288335.1,2017-06-28,97.87
Pseudomonas_aeruginosa,GCF_003288355.1,2017-06-28,93.73
Pseudomonas_aeruginosa,GCF_003288435.1,2017-06-28,98.76
Pseudomonas_aeruginosa,GCF_003319235.1,2017-11-28,98.34
Pseudomonas_aeruginosa,GCF_003332705.2,2018-01-29,99.61
Pseudomonas_aeruginosa,GCF_003369735.1,2018-06-22,99.25
Pseudomonas_aeruginosa,GCF_003369755.1,2018-06-22,98.12
Pseudomonas_aeruginosa,GCF_003369775.1,2018-06-22,99.34
Pseudomonas_aeruginosa,GCF_003408495.1,2018-06-22,98.83
Pseudomonas_aeruginosa,GCF_003411785.2,2018-08-14,97.78
Pseudomonas_aeruginosa,GCF_003429185.1,2018-08-14,99.71
Pseudomonas_aeruginosa,GCF_003429205.1,2018-08-14,99.82
Pseudomonas_aeruginosa,GCF_003433235.1,2017-10-31,97.99
Pseudomonas_aeruginosa,GCF_003571505.1,2015-09-23,99.28
Pseudomonas_aeruginosa,GCF_003571805.1,2015-08-27,98.68
Pseudomonas_aeruginosa,GCF_003626935.1,2018-09-27,95.36
Pseudomonas_aeruginosa,GCF_003641125.1,2018-10-02,99.4
Pseudomonas_aeruginosa,GCF_003713085.1,2018-10-08,92.43
Pseudomonas_aeruginosa,GCF_003716765.1,2018-10-08,95.68
Pseudomonas_aeruginosa,GCF_003798105.1,2018-11-05,99.38
Pseudomonas_aeruginosa,GCF_003798125.1,2018-11-05,99.75
Pseudomonas_aeruginosa,GCF_003798145.1,2018-11-05,99.77
Pseudomonas_aeruginosa,GCF_003812165.1,2018-10-02,98.87
Pseudomonas_aeruginosa,GCF_003812885.1,2018-10-02,99.05
Pseudomonas_aeruginosa,GCF_003812905.1,2018-10-02,99.28
Pseudomonas_aeruginosa,GCF_003813005.1,2018-10-02,98.97
Pseudomonas_aeruginosa,GCF_003813025.1,2018-10-02,99.07
Pseudomonas_aeruginosa,GCF_003950015.1,2018-11-30,99.16
Pseudomonas_aeruginosa,GCF_003950235.1,2018-12-06,92.33
Pseudomonas_aeruginosa,GCF_003950255.1,2018-12-06,94.36
Pseudomonas_aeruginosa,GCF_003952285.1,2018-12-11,92.81
Pseudomonas_aeruginosa,GCF_003952305.1,2018-12-11,92.97
Pseudomonas_aeruginosa,GCF_003952325.1,2018-12-11,94.62
Pseudomonas_aeruginosa,GCF_003957825.1,2018-11-20,99.82
Pseudomonas_aeruginosa,GCF_003991465.1,2018-12-06,94.83
Pseudomonas_aeruginosa,GCF_004010895.1,2017-06-19,99.32
Pseudomonas_aeruginosa,GCF_004102665.1,2018-09-04,99.82
Pseudomonas_aeruginosa,GCF_004193735.1,2019-02-06,99.74
Pseudomonas_aeruginosa,GCF_004291075.1,2018-06-13,99.47
Pseudomonas_aeruginosa,GCF_004355125.1,2019-03-08,99.39
Pseudomonas_aeruginosa,GCF_004355145.1,2019-03-08,98.74
Pseudomonas_aeruginosa,GCF_005305005.1,2019-04-10,99.49
Pseudomonas_aeruginosa,GCF_006364735.1,2019-03-05,99.82
Pseudomonas_aeruginosa,GCF_006364795.1,2018-10-30,99.58
Pseudomonas_aeruginosa,GCF_007559065.1,2019-07-18,99.11
Pseudomonas_aeruginosa,GCF_007559085.1,2019-07-18,99.61
Pseudomonas_aeruginosa,GCF_007559105.1,2019-07-18,99.39
Pseudomonas_aeruginosa,GCF_007559125.1,2019-07-18,98.53
Pseudomonas_aeruginosa,GCF_007833895.1,2019-05-23,99.15
Pseudomonas_aeruginosa,GCF_008033725.1,2018-04-11,99.61
Pseudomonas_aeruginosa,GCF_008033745.1,2018-04-12,99.59
Pseudomonas_aeruginosa,GCF_008033765.1,2018-04-11,99.55
Pseudomonas_aeruginosa,GCF_008195485.1,2019-08-26,99.57
Pseudomonas_aeruginosa,GCF_008245185.1,2019-07-25,98.69
Pseudomonas_aeruginosa,GCF_008705235.1,2019-08-12,99.39
Pseudomonas_aeruginosa,GCF_009497675.1,2017-09-27,99.52
Pseudomonas_aeruginosa,GCF_009648875.1,2018-12-10,99.55
Pseudomonas_aeruginosa,GCF_009662315.1,2019-11-01,99.02
Pseudomonas_aeruginosa,GCF_009664165.1,2019-07-18,99.64
Pseudomonas_aeruginosa,GCF_009676765.1,2019-11-12,99.82
Pseudomonas_aeruginosa,GCF_009676785.1,2019-11-12,99.79
Pseudomonas_aeruginosa,GCF_009676885.1,2019-03-14,99.81
Pseudomonas_aeruginosa,GCF_009720405.1,2017-07-28,99.67
Pseudomonas_aeruginosa,GCF_009720425.1,2017-07-28,98.54
Pseudomonas_aeruginosa,GCF_900069025.1,2015-11-03,99.55
Pseudomonas_aeruginosa,GCF_900070375.1,2015-09-09,99.82
Pseudomonas_aeruginosa,GCF_900095805.1,2016-09-28,99.82
Pseudomonas_aeruginosa,GCF_900149285.1,2017-01-30,99.8
Pseudomonas_aeruginosa,GCF_900185255.1,2017-05-23,99.34
Pseudomonas_aeruginosa,GCF_900243355.1,2017-12-16,99.55
Pseudomonas_aeruginosa,GCF_900497025.1,2019-01-31,99.11
Pseudomonas_aeruginosa,GCF_900618245.1,2018-11-05,98.38
Pseudomonas_aeruginosa,GCF_900618255.1,2018-11-05,99.4
Pseudomonas_aeruginosa,GCF_900618265.1,2018-11-05,99.49
Pseudomonas_aeruginosa,GCF_900618275.1,2018-11-05,99.71
Pseudomonas_aeruginosa,GCF_900618285.1,2018-11-05,98.79
Pseudomonas_aeruginosa,GCF_900618305.1,2018-11-05,97.93
Pseudomonas_aeruginosa,GCF_900618315.1,2018-11-05,99.82
Pseudomonas_aeruginosa,GCF_900618325.1,2018-11-05,99.74
Pseudomonas_aeruginosa,GCF_900618335.1,2018-11-05,99.62
Pseudomonas_aeruginosa,GCF_900636735.1,2016-04-13,99.24
Pseudomonas_aeruginosa,GCF_900636755.1,2016-04-13,99.4
Pseudomonas_aeruginosa,GCF_900636975.1,2016-06-29,99.75
Pseudomonas_aeruginosa,GCF_900637045.1,2016-08-10,99.55
Pseudomonas_aeruginosa,GCF_901472545.1,2015-05-27,93.62
Pseudomonas_aeruginosa,GCF_901472565.1,2015-05-27,93.33
Pseudomonas_aeruginosa,GCF_901472595.1,2015-05-27,94.16
Pseudomonas_aeruginosa,GCF_902172305.1,2013-02-05,
Pseudomonas_aeruginosa,GCF_902172305.2,2013-02-05,99.61
Salmonella_enterica,GCF_000008105.1,2014-01-30,97.12
Salmonella_enterica,GCF_000009505.1,2010-11-05,99.68
Salmonella_enterica,GCF_000009525.1,2010-11-05,99.14
Salmonella_enterica,GCF_000018625.1,2014-01-30,94.98
Salmonella_enterica,GCF_000020705.1,2014-01-30,99.68
Salmonella_enterica,GCF_000020885.1,2014-01-30,99.72
Salmonella_enterica,GCF_000020925.1,2014-01-30,98.62
Salmonella_enterica,GCF_000188955.2,2011-08-22,99.71
Salmonella_enterica,GCF_000235545.1,2014-01-30,95.75
Salmonella_enterica,GCF_000238455.2,2011-11-18,99.66
Salmonella_enterica,GCF_000258365.1,2014-01-30,98.69
Salmonella_enterica,GCF_000280315.2,2012-06-06,99.68
Salmonella_enterica,GCF_000329365.2,2012-06-06,99.66
Salmonella_enterica,GCF_000335875.2,2012-06-06,99.39
Salmonella_enterica,GCF_000335995.2,2012-03-13,96.94
Salmonella_enterica,GCF_000341425.1,2012-12-19,97.1
Salmonella_enterica,GCF_000430085.2,2012-12-19,99.68
Salmonella_enterica,GCF_000430105.1,2012-07-13,98.5
Salmonella_enterica,GCF_000430125.1,2012-12-19,99.47
Salmonella_enterica,GCF_000430165.1,2013-06-24,99.69
Salmonella_enterica,GCF_000439415.1,2012-12-06,
Salmonella_enterica,GCF_000439415.2,2012-12-06,99.68
Salmonella_enterica,GCF_000462995.1,2013-01-09,97.83
Salmonella_enterica,GCF_000484195.2,2013-11-20,
Salmonella_enterica,GCF_000484195.3,2013-11-20,99.72
Salmonella_enterica,GCF_000486045.2,2012-07-13,98.93
Salmonella_enterica,GCF_000486855.2,2012-12-06,99.51
Salmonella_enterica,GCF_000486915.2,2012-12-06,99.18
Salmonella_enterica,GCF_000487155.2,2012-12-06,99.33
Salmonella_enterica,GCF_000487255.2,2012-12-06,98.16
Salmonella_enterica,GCF_000487295.2,2012-12-06,
Salmonella_enterica,GCF_000487295.3,2012-12-06,97.11
Salmonella_enterica,GCF_000487515.2,2012-12-06,99.26
Salmonella_enterica,GCF_000487575.2,2012-11-12,99.63
Salmonella_enterica,GCF_000487615.2,2012-12-06,99.22
Salmonella_enterica,GCF_000487775.1,2012-11-12,99.71
Salmonella_enterica,GCF_000487915.2,2012-11-12,98.84
Salmonella_enterica,GCF_000494385.2,2013-11-20,
Salmonella_enterica,GCF_000494385.3,2013-11-20,99.72
Salmonella_enterica,GCF_000503845.1,2014-02-13,99.7
Salmonella_enterica,GCF_000505365.2,2013-10-24,99.5
Salmonella_enterica,GCF_000505705.1,2013-03-01,99.31
Salmonella_enterica,GCF_000612325.1,2014-03-30,99.57
Salmonella_enterica,GCF_000623055.1,2013-10-25,99.63
Salmonella_enterica,GCF_000623095.1,2013-10-25,99.68
Salmonella_enterica,GCF_000623115.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623135.1,2013-10-25,99.68
Salmonella_enterica,GCF_000623155.1,2013-10-25,
Salmonella_enterica,GCF_000623175.1,2013-10-25,
Salmonella_enterica,GCF_000623195.1,2013-10-25,
Salmonella_enterica,GCF_000623195.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623275.1,2013-10-25,99.41
Salmonella_enterica,GCF_000623295.1,2013-10-25,99.63
Salmonella_enterica,GCF_000623315.1,2013-10-25,99.46
Salmonella_enterica,GCF_000623335.1,2013-10-25,99.59
Salmonella_enterica,GCF_000623355.1,2013-10-25,99.68
Salmonella_enterica,GCF_000623375.1,2013-10-25,99.68
Salmonella_enterica,GCF_000623395.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623455.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623475.1,2013-10-25,99.68
Salmonella_enterica,GCF_000623615.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623655.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623675.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623715.2,2013-10-25,99.68
Salmonella_enterica,GCF_000623735.2,2013-10-25,99.63
Salmonella_enterica,GCF_000623755.1,2013-10-25,
Salmonella_enterica,GCF_000623775.1,2013-10-25,
Salmonella_enterica,GCF_000623795.1,2013-10-25,
Salmonella_enterica,GCF_000624055.2,2013-10-25,99.64
Salmonella_enterica,GCF_000624155.1,2013-10-25,
Salmonella_enterica,GCF_000624175.1,2013-10-25,99.61
Salmonella_enterica,GCF_000624395.2,2013-10-25,99.68
Salmonella_enterica,GCF_000625855.1,2013-10-25,99.68
Salmonella_enterica,GCF_000626095.2,2013-10-25,99.64
Salmonella_enterica,GCF_000626115.1,2013-10-25,
Salmonella_enterica,GCF_000626135.1,2013-10-25,
Salmonella_enterica,GCF_000626155.1,2013-10-25,
Salmonella_enterica,GCF_000626175.1,2013-10-25,99.68
Salmonella_enterica,GCF_000626195.1,2013-10-25,99.44
Salmonella_enterica,GCF_000626215.1,2013-10-25,99.31
Salmonella_enterica,GCF_000626235.1,2013-10-25,99.68
Salmonella_enterica,GCF_000626255.1,2013-10-25,99.62
Salmonella_enterica,GCF_000626275.1,2013-10-25,
Salmonella_enterica,GCF_000626275.2,2013-10-25,99.68
Salmonella_enterica,GCF_000626295.1,2013-10-25,99.31
Salmonella_enterica,GCF_000626335.1,2013-10-25,99.59
Salmonella_enterica,GCF_000626355.1,2013-10-25,99.5
Salmonella_enterica,GCF_000626375.1,2013-10-25,99.63
Salmonella_enterica,GCF_000626415.1,2013-10-25,
Salmonella_enterica,GCF_000626695.2,2013-10-25,99.64
Salmonella_enterica,GCF_000698515.2,2012-05-08,99.64
Salmonella_enterica,GCF_000698715.2,2012-05-08,99.56
Salmonella_enterica,GCF_000742815.1,2014-04-30,97.88
Salmonella_enterica,GCF_000748245.2,2012-04-20,99.68
Salmonella_enterica,GCF_000748565.2,2012-04-20,99.68
Salmonella_enterica,GCF_000750215.1,2014-07-25,99.26
Salmonella_enterica,GCF_000750255.1,2014-07-25,98.88
Salmonella_enterica,GCF_000750295.1,2014-07-25,98.75
Salmonella_enterica,GCF_000750335.1,2014-07-25,98.39
Salmonella_enterica,GCF_000750375.1,2014-07-25,99.1
Salmonella_enterica,GCF_000750395.1,2014-07-24,
Salmonella_enterica,GCF_000750395.2,2014-07-24,99.62
Salmonella_enterica,GCF_000750415.1,2014-07-24,
Salmonella_enterica,GCF_000750415.2,2014-07-24,99.62
Salmonella_enterica,GCF_000750435.1,2014-07-24,99.61
Salmonella_enterica,GCF_000750455.1,2014-07-24,99.68
Salmonella_enterica,GCF_000750475.1,2014-07-24,99.68
Salmonella_enterica,GCF_000750495.1,2014-07-24,99.14
Salmonella_enterica,GCF_000754375.1,2014-07-07,99.56
Salmonella_enterica,GCF_000756465.1,2014-09-17,94.3
Salmonella_enterica,GCF_000783815.2,2014-07-23,99.5
Salmonella_enterica,GCF_000831025.1,2013-10-25,
Salmonella_enterica,GCF_000831045.1,2013-10-25,
Salmonella_enterica,GCF_000940895.1,2014-03-31,
Salmonella_enterica,GCF_000940895.2,2014-03-31,99.64
Salmonella_enterica,GCF_000940975.1,2014-03-31,99.63
Salmonella_enterica,GCF_000953495.1,2015-01-29,99.61
Salmonella_enterica,GCF_000963535.1,2014-03-31,
Salmonella_enterica,GCF_000963535.2,2014-03-31,99.68
Salmonella_enterica,GCF_000973665.1,2014-04-03,
Salmonella_enterica,GCF_000973665.2,2014-04-03,98.93
Salmonella_enterica,GCF_000988525.1,2014-04-03,
Salmonella_enterica,GCF_000988525.2,2014-04-03,
Salmonella_enterica,GCF_000988525.3,2014-04-03,99.66
Salmonella_enterica,GCF_001185215.1,2015-04-08,99.07
Salmonella_enterica,GCF_001185245.1,2015-04-09,97.91
